scientificName,decimalLongitude,decimalLatitude,year,month,day,basisOfRecord,species
Abies balsamea (L.) Mill.,-69.938545,45.361938,2024,9,21,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.323135,45.144909,2024,9,21,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.003744,44.404406,2024,9,24,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-67.840014,45.816977,2024,9,21,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-67.840865,46.230537,2024,9,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.73229,44.975647,2024,9,8,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.620679,44.84339,2024,9,8,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.658599,44.902518,2024,9,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.069752,44.372473,2024,9,28,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.324104,46.55615,2024,9,27,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.856603,44.758831,2024,9,24,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.215478,43.612445,2024,9,25,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.568839,44.148828,2024,9,8,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.206017,44.310974,2024,10,3,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.226223,44.351451,2024,10,3,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.872704,43.856152,2024,10,3,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.178908,44.327286,2024,10,3,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.819245,43.736242,2024,10,5,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.229388,44.37317,2024,10,6,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.276665,44.344737,2024,10,7,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.677172,44.019146,2024,10,6,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.970588,44.952263,2024,10,3,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.486702,44.70541,2024,10,9,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.602232,43.860787,2024,10,9,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.312518,43.769416,2024,10,5,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.08135,43.821086,2024,10,10,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.912072,43.837892,2024,10,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.91147,43.83197,2024,10,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.912287,43.828728,2024,10,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.064478,44.239508,2024,10,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.957217,43.790164,2024,10,11,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.98427,43.753003,2024,10,15,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.066987,44.338839,2024,10,12,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.290832,44.350322,2024,10,11,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.963447,43.765362,2024,10,18,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.500038,45.270122,2024,10,17,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.22163,44.353717,2024,10,19,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.22215,44.353389,2024,10,19,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.955008,44.291122,2024,10,18,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.978363,44.019615,2024,10,24,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.221528,44.405348,2024,10,25,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.39701,43.401473,2024,10,28,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.684761,44.551705,2024,10,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.453961,43.400505,2024,10,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.453223,43.400123,2024,10,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.22493,44.35263,2024,10,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.727743,44.866935,2024,10,30,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.065181,44.336529,2024,10,28,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.266709,44.332371,2024,10,31,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.462294,43.359762,2024,10,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.473568,43.902262,2024,10,18,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.642125,43.933454,2024,10,19,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.6382,44.871178,2024,10,8,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.463991,44.830827,2024,10,8,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.886925,43.866375,2024,11,2,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.081855,43.820728,2024,11,1,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.093067,44.049416,2024,11,4,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-70.260477,43.601269,2024,11,5,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.728206,44.866565,2024,11,7,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.875546,43.790546,2024,11,9,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.942995,43.815003,2024,11,15,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.322841,44.229191,2024,11,17,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.345058,44.310333,2024,11,20,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.067918,44.377353,2024,11,26,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.728472,44.897741,2024,11,27,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.192362,44.320583,2024,11,27,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.07238,44.384312,2024,11,29,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.801225,43.769801,2024,12,9,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.749632,44.626693,2024,12,13,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-68.628479,44.747259,2024,12,20,HUMAN_OBSERVATION,Abies balsamea
Abies balsamea (L.) Mill.,-69.94426,43.816681,2024,12,23,HUMAN_OBSERVATION,Abies balsamea
Acer rubrum L.,-69.173054,45.110951,2024,1,21,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.450709,43.679839,2024,2,6,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.205831,44.09305,2024,4,13,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.773147,43.185078,2024,4,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.636714,44.87149,2024,4,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.982613,44.009583,2024,4,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.717357,44.846195,2024,4,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.52153,44.163703,2024,4,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.628633,43.841435,2024,4,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.959997,43.944038,2024,4,17,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.332466,44.609084,2024,4,17,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.217225,44.3895,2024,4,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.083587,44.200324,2024,4,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.713415,44.652579,2024,4,21,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.502913,43.780264,2024,4,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.227522,44.510292,2024,4,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.295218,44.062397,2024,4,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.677047,44.8988,2024,4,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.239838,44.344093,2024,4,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.893166,43.444439,2024,4,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.19602,44.33828,2024,4,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.383856,44.612489,2024,4,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.047478,44.364872,2024,4,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.305003,44.277513,2024,4,30,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.502465,46.772116,2024,4,30,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.684729,44.5502,2024,4,26,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.529778,43.966111,2024,4,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.647958,43.796606,2024,4,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.27173,44.320503,2024,5,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.210188,44.35693,2024,5,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.364733,43.665217,2024,5,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.210587,44.359958,2024,5,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.440757,43.507552,2024,5,7,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.368553,44.244958,2024,5,7,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.527337,44.16552,2024,5,9,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.116703,44.269993,2024,5,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.945192,45.84255,2024,5,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.223325,44.353477,2024,5,17,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.869247,44.049306,2024,5,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.65905,43.620483,2024,5,21,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.782713,44.301957,2024,5,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.329191,44.357255,2024,5,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.443905,43.50983,2024,5,28,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.661294,43.618758,2024,5,28,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.22838,44.390567,2024,5,17,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.871159,43.637479,2024,5,13,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.856665,44.754799,2024,5,9,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.478038,43.544626,2024,6,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.417725,44.635617,2024,6,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.882673,45.984105,2024,6,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.784735,43.8729,2024,6,9,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.59742,45.880292,2024,6,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.77645,46.081653,2024,6,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.777763,46.08722,2024,6,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.246283,44.408369,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.232292,44.307903,2024,6,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.450915,43.609472,2024,6,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.25596,44.32508,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.25117,44.327915,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.185852,44.331855,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.186554,44.331944,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.19071,44.334755,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.19186,44.335888,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.19219,44.33568,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.1912,44.332832,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.18796,44.331528,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.729735,43.980882,2024,6,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.729339,43.980788,2024,6,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.339662,44.317313,2024,6,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum var. rubrum,-69.561206,44.146149,2024,6,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.109183,44.628055,2024,6,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.535809,43.694266,2024,6,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.853172,44.48549,2024,6,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.85323,44.485838,2024,6,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.42062,43.606047,2024,6,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.936522,44.455744,2024,6,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.685235,43.600142,2024,6,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.024467,44.607386,2024,6,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.323403,44.385795,2024,6,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.209557,44.363766,2024,6,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.124668,44.630075,2024,6,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.086477,44.631357,2024,6,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.217033,44.368437,2024,6,29,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.926925,43.401553,2024,6,30,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.787221,46.113751,2024,6,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.477417,43.544178,2024,6,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.289548,45.259618,2024,6,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.253146,44.116967,2024,6,29,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.57564,44.474841,2024,6,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.366085,44.956504,2024,6,7,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.549994,44.158914,2024,6,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.211578,44.368625,2024,6,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.881193,43.321853,2024,7,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.464067,44.828942,2024,7,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.817283,44.19632,2024,7,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.957672,43.900517,2024,7,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.386305,44.013758,2024,7,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.50983,45.812178,2024,7,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.281697,45.140678,2024,7,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.725697,44.868214,2024,7,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.35537,44.041697,2024,7,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.359842,44.04322,2024,7,5,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.348226,44.039308,2024,7,5,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.729596,43.9808,2024,7,8,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.189042,44.321037,2024,7,9,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.431309,44.42874,2024,7,16,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.054278,43.962742,2024,7,21,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.121519,44.151881,2024,7,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.684688,43.601243,2024,7,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.707778,43.963056,2024,7,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.280372,45.117081,2024,7,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.252882,44.320847,2024,7,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.619817,43.842796,2024,7,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.853675,44.285992,2024,7,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.333442,44.514717,2024,7,29,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.318957,44.443682,2024,7,26,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.317885,44.441393,2024,7,26,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.18488,44.328051,2024,7,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.934262,46.516715,2024,7,31,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.092414,43.825328,2024,7,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.548712,43.347989,2024,7,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.552501,45.579039,2024,7,8,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.63068,44.399176,2024,7,20,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.330497,44.763267,2024,7,28,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.277383,44.347088,2024,8,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.06008,44.33942,2024,8,2,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.548347,43.346564,2024,8,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.548347,43.346564,2024,8,3,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.545608,43.346272,2024,8,4,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.246072,43.689197,2024,8,6,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.498894,45.202854,2024,8,9,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.7109,43.440462,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.71135,43.440345,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.748512,43.418358,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.325705,44.303608,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.15123,44.194747,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.521351,44.014997,2024,8,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.244168,44.33962,2024,8,13,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.254412,44.342762,2024,8,6,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.268049,43.645411,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.31637,45.460975,2024,8,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.598763,44.88632,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.370658,44.307892,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.368964,44.310367,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.063042,44.237083,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.381204,43.566328,2024,8,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.494353,45.196831,2024,8,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.437268,44.148296,2024,8,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.43682,44.148188,2024,8,15,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.320648,44.339098,2024,8,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.374251,43.565222,2024,8,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.382219,43.564715,2024,8,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.925055,43.402308,2024,8,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.125075,44.417533,2024,8,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.98784,44.429065,2024,8,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.987823,44.428978,2024,8,19,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.443029,45.141152,2024,8,18,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.879381,44.386558,2024,8,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.063339,44.237317,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.062022,44.236706,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.061867,44.236578,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.061867,44.236581,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.061847,44.236522,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.061444,44.236172,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.0613,44.236058,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.060667,44.235836,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.060069,44.235881,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.059919,44.235844,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.786621,43.87303,2024,8,24,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.058083,44.236653,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.058083,44.236653,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.05825,44.233472,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.05773,44.236978,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.596938,43.261562,2024,8,25,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.814758,44.072825,2024,8,27,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.622672,44.069289,2024,8,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum var. rubrum,-68.648653,44.020397,2024,8,21,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.633172,44.072083,2024,8,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.813451,43.207734,2024,8,22,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.545235,43.335049,2024,8,23,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.885556,44.145456,2024,8,6,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.123829,44.883779,2024,8,29,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-69.327744,45.489778,2024,8,14,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-67.32702,45.086117,2024,9,1,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-70.442855,44.676787,2024,9,7,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.662997,44.909463,2024,9,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.651672,44.896263,2024,9,10,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.666701,44.905969,2024,9,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.210586,44.365407,2024,9,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.210868,44.366335,2024,9,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.705138,44.957838,2024,9,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.737045,44.862116,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.73663,44.863569,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.737088,44.864585,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.735569,44.866395,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.661995,44.910212,2024,9,11,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.657303,44.890542,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.668825,44.901867,2024,9,13,HUMAN_OBSERVATION,Acer rubrum
Acer rubrum L.,-68.657355,44.890503,2024,9,12,HUMAN_OBSERVATION,Acer rubrum
